"","stations","lon","lat","address"
"1","0035 Coal Harbour Community Centre, Vancouver, British Columbia",-123.1251081,49.2903377,"480 broughton st, vancouver, bc v6g 3h4, canada"
"2","0041 Cardero & Robson, Vancouver, British Columbia",-123.132184,49.289581,"vancouver, bc v6g 2g4, canada"
"3","0030 Abbott & Cordova, Vancouver, British Columbia",-123.1069551,49.282759,"vancouver, bc v6b 0g6, canada"
"4","0015 Granville & Georgia, Vancouver, British Columbia",-123.118541,49.282409,"vancouver, bc v7y 1k8, canada"
"5","0039 Helmcken & Burrard, Vancouver, British Columbia",-123.1274537,49.2799366,"downtown vancouver, bc v6z 1y7, canada"
"6","0060 Bidwell & Burnaby, Vancouver, British Columbia",-123.1418089,49.28526,"vancouver, bc v6g, canada"
"7","0001 10th & Cambie, Vancouver, British Columbia",-123.114397,49.262487,"vancouver, bc v5z 2v2, canada"
"8","0033 Robson & Denman, Vancouver, British Columbia",-123.135327,49.2913758,"1806-1702 robson st, vancouver, bc v6g 2l8, canada"
"9","0012 Dunsmuir & Richards, Vancouver, British Columbia",-122.2719529,41.2082089,"dunsmuir, ca, usa"
"10","0076 Cypress & 4th, Vancouver, British Columbia",-123.1478849,49.2682689,"vancouver, bc v6j 1m4, canada"
"11","0004 Yaletown-Roundhouse Station, Vancouver, British Columbia",-123.1218721,49.2745813,"yaletown-roundhouse, district of freedom#8573311~!#, davie st, vancouver, bc v6b 0h8, canada"
"12","0057 Marinaside & Cooperage, Vancouver, British Columbia",-123.1143731,49.273833,"vancouver, bc v6z 0a4, canada"
"13","0148 Quebec & Milross, Vancouver, British Columbia",-71.2079809,46.8138783,"quebec city, qc, canada"
"14","0063 Robson & Granville, Vancouver, British Columbia",-123.120101,49.281506,"vancouver, bc v6z 1a1, canada"
"15","0082 Richards & Davie, Vancouver, British Columbia",-123.1238889,49.276153,"vancouver, bc v6b 5b6, canada"
"16","0016 Pender & Burrard, Vancouver, British Columbia",-123.1185882,49.2871241,"downtown vancouver, vancouver, bc v6e 3x1, canada"
"17","0099 Vancouver Art Gallery - North Plaza, Vancouver, British Columbia",-123.1204715,49.2829607,"750 hornby st, vancouver, bc v6z 2h7, canada"
"18","0153 Arbutus Greenway & Fir, Vancouver, British Columbia",-123.1552554,49.2356325,"arbutus greenway, vancouver, bc, canada"
"19","0150 Alexander & Main, Vancouver, British Columbia",-123.0999169,49.284157,"vancouver, bc v6a 1b8, canada"
"20","0066 Anderson & 2nd, Vancouver, British Columbia",-123.1378551,49.2694505,"anderson st, vancouver, bc v6h, canada"
"21","0212 Union & Gore, Vancouver, British Columbia",-123.1000411,49.2785757,"219 union st, vancouver, bc v6a 4c3, canada"
"22","0037 Hornby & Nelson, Vancouver, British Columbia",-123.12482,49.28062,"vancouver, bc v6z 1v3, canada"
"23","0005 Dunsmuir & Beatty, Vancouver, British Columbia",-122.2719529,41.2082089,"dunsmuir, ca, usa"
"24","0036 Bute & Robson, Vancouver, British Columbia",-123.1272503,49.2858347,"827-837 bute st, vancouver, bc v6e 3y4, canada"
"25","0052 Cambie & Water, Vancouver, British Columbia",-123.1086683,49.2846112,"198-100 cambie st, vancouver, bc v6b 1b8, canada"
"26","0089 Burrard & Drake, Vancouver, British Columbia",-123.1305464,49.2780882,"downtown vancouver, bc v6z 1z4, canada"
"27","0602 Olympic Village Station - Parking Lot, Vancouver, British Columbia",-123.1155131,49.26669,"fairview, vancouver, bc v5z, canada"
"28","0019 Robson & Hornby, Vancouver, British Columbia",-123.122092,49.282758,"vancouver, bc v6z 2e7, canada"
"29","0079 Nelson & Richards, Vancouver, British Columbia",-123.1209419,49.277844,"vancouver, bc v6b 3e1, canada"
"30","0064 Expo & Smithe, Vancouver, British Columbia",-123.1144961,49.276115,"vancouver, bc v6z 3g8, canada"
"31","0065 Cypress & Cornwall, Vancouver, British Columbia",-123.1477439,49.272827,"vancouver, bc v6j 1c6, canada"
"32","0027 Beatty & Nelson, Vancouver, British Columbia",-123.116963,49.2756789,"vancouver, bc v6z 3c5, canada"
"33","0031 Morton & Denman, Vancouver, British Columbia",-123.142135,49.28803,"vancouver, bc v6g, canada"
"34","0073 Ontario & 5th, Vancouver, British Columbia",-117.6508876,34.0633443,"ontario, ca, usa"
"35","0134 14th & Main, Vancouver, British Columbia",-123.100792,49.258425,"vancouver, bc v5t 3g3, canada"
"36","0167 Cordova & Columbia, Vancouver, British Columbia",-89.761545,35.1598391,"cordova, memphis, tn, usa"
"37","0096 Nicola & Robson, Vancouver, British Columbia",-123.132006,49.288011,"vancouver, bc v6g 2c3, canada"
"38","0174 1st & Ontario, Vancouver, British Columbia",-123.1063661,49.2702373,"88w w 1st ave, vancouver, bc v5y 3k8, canada"
"39","0083 Aquatic Centre, Vancouver, British Columbia",-123.1354222,49.2768417,"1050 beach ave, vancouver, bc v6e 1t7, canada"
"40","0138 Richards & Helmcken, Vancouver, British Columbia",-123.122589,49.277141,"vancouver, bc v6b 5h7, canada"
"41","0130 Heather & 16th, Vancouver, British Columbia",-123.120071,49.256845,"vancouver, bc v5z 1s6, canada"
"42","0601 Olympic Village Station, Vancouver, British Columbia",-123.1157361,49.2665315,"olympic village, cambie st bridge, vancouver, bc v5z, canada"
"43","0109 7th & Arbutus, Vancouver, British Columbia",-123.152566,49.265605,"vancouver, bc v6j, canada"
"44","0028 Davie & Beach, Vancouver, British Columbia",-123.142139,49.287528,"vancouver, bc v6g, canada"
"45","0093 Chilco & Robson, Vancouver, British Columbia",-123.1385344,49.2932756,"840-752 chilco st, vancouver, bc v6g 1e8, canada"
"46","0017 Marinaside & Davie, Vancouver, British Columbia",-123.1187866,49.2734437,"marinaside crescent, vancouver, bc v6z, canada"
"47","0208 Arbutus Greenway & Broadway, Vancouver, British Columbia",-123.1552554,49.2356325,"arbutus greenway, vancouver, bc, canada"
"48","0026 Beatty & Robson, Vancouver, British Columbia",-123.114279,49.2774829,"vancouver, bc v6b 2a6, canada"
"49","0053 Keefer & Abbott, Vancouver, British Columbia",-123.1080201,49.279821,"vancouver, bc v6b 0j1, canada"
"50","0088 Harwood & Bute, Vancouver, British Columbia",-123.1352527,49.2802625,"1170-1100 harwood st, vancouver, bc v6e 1s1, canada"
"51","0011 Ontario & Seawall, Vancouver, British Columbia",-85.323214,51.253775,"ontario, canada"
"52","0209 Stanley Park - Information Booth, Vancouver, British Columbia",-123.1314756,49.2978293,"715 stanley park dr, vancouver, bc v6g 3e2, canada"
"53","0218 Carrall & Seawall, Vancouver, British Columbia",-123.1042093,49.2832328,"218 carrall st, vancouver, bc v6b 2j1, canada"
"54","0159 Vine & 4th, Vancouver, British Columbia",-123.157443,49.268339,"vancouver, bc v6k 1n9, canada"
"55","0136 David Lam Park - West, Vancouver, British Columbia",-123.126006,49.270905,"vancouver, bc v6z 0a6, canada"
"56","0104 Stanley Park - Second Beach South, Vancouver, British Columbia",-123.1488081,49.2943179,"vancouver, bc v6g 3e2, canada"
"57","0125 Hamilton & Robson, Vancouver, British Columbia",-123.115056,49.279611,"vancouver, bc v6b 6b3, canada"
"58","0198 6th & Main, Vancouver, British Columbia",-123.1002874,49.2655138,"206-224 e 6th ave, vancouver, bc v5t 1j7, canada"
"59","0165 Columbia & 4th, Vancouver, British Columbia",-123.10937,49.26712,"vancouver, bc v5y 3e1, canada"
"60","0196 Drake & Hornby, Vancouver, British Columbia",-123.1296251,49.277213,"vancouver, bc v6z 2p2, canada"
"61","0105 Stanley Park - Totem Poles, Vancouver, British Columbia",-123.1208492,49.2992464,"vancouver, bc v6g 3e2, canada"
"62","0101 Stanley Park - Vancouver Aquarium, Vancouver, British Columbia",-123.1302809,49.299292,"vancouver, bc v6g 3e2, canada"
"63","0205 Pine & 10th, Vancouver, British Columbia",-123.14338,49.262822,"vancouver, bc v6j 2a2, canada"
"64","0123 Georgia & Thurlow, Vancouver, British Columbia",-82.9000751,32.1656221,"georgia, usa"
"65","0112 10th & Oak, Vancouver, British Columbia",-123.1262171,49.262255,"vancouver, bc v6h 3z6, canada"
"66","0024 Hornby & Pender, Vancouver, British Columbia",-123.116624,49.28602,"vancouver, bc v6c 3j1, canada"
"67","0055 Keefer & Columbia, Vancouver, British Columbia",-123.101822,49.279342,"vancouver, bc v6a 1x4, canada"
"68","0087 Broughton & Burnaby, Vancouver, British Columbia",-123.137034,49.28329,"vancouver, bc v6g 2b4, canada"
"69","0110 5th & Arbutus, Vancouver, British Columbia",-123.1531126,49.2672652,"2192-2110 w 5th ave, vancouver, bc v6k 1s2, canada"
