"","id","fast_greedy","walks","infomap","louvain"
"1","0208 Arbutus Greenway & Broadway",3,3,1,3
"2","0001 10th & Cambie",3,4,1,3
"3","0004 Yaletown-Roundhouse Station",4,2,1,1
"4","0005 Dunsmuir & Beatty",4,2,1,1
"5","0006 Olympic Village Station",2,3,1,2
"6","0007 12th & Yukon",3,4,1,3
"7","0008 8th & Ash",2,3,1,2
"8","0009 Spyglass & Seawall",2,3,1,2
"9","0010 Stamp's Landing",2,3,1,2
"10","0011 Ontario & Seawall",2,3,1,2
"11","0012 Dunsmuir & Richards",4,2,1,1
"12","0015 Granville & Georgia",4,2,1,1
"13","0017 Marinaside & Davie",2,3,1,2
"14","0021 Cordova & Granville",4,2,1,1
"15","0024 Hornby & Pender",4,2,1,1
"16","0025 Homer & Robson",4,2,1,1
"17","0026 Beatty & Robson",4,2,1,1
"18","0027 Beatty & Nelson",4,3,1,1
"19","0030 Abbott & Cordova",2,2,1,2
"20","0032 Comox & Denman",4,2,1,1
"21","0033 Robson & Denman",5,2,1,4
"22","0036 Bute & Robson",4,2,1,1
"23","0037 Hornby & Nelson",4,2,1,1
"24","0039 Helmcken & Burrard",4,2,1,1
"25","0044 Pacific & Richards",4,2,1,1
"26","0047 Chilco & Beach",5,2,1,4
"27","0048 Comox & Broughton",4,2,1,1
"28","0050 Bute & Comox",4,2,1,1
"29","0053 Keefer & Abbott",2,3,1,2
"30","0054 Expo & Carrall",2,3,1,2
"31","0055 Keefer & Columbia",2,3,1,2
"32","0057 Marinaside & Cooperage",2,3,1,2
"33","0058 Homer & Smithe",2,3,1,2
"34","0060 Bidwell & Burnaby",4,2,1,1
"35","0063 Robson & Granville",4,2,1,1
"36","0064 Expo & Smithe",2,3,1,2
"37","0065 Cypress & Cornwall",4,2,1,1
"38","0066 Anderson & 2nd",2,3,1,2
"39","0068 Cypress & Broadway",3,4,1,3
"40","0069 7th & Granville",2,3,1,2
"41","0070 10th & Granville",3,4,1,3
"42","0071 14th & Granville",3,4,1,3
"43","0072 14th & Cambie",3,4,1,3
"44","0073 Ontario & 5th",2,3,1,2
"45","0074 10th & Main",3,4,1,3
"46","0076 Cypress & 4th",4,2,1,1
"47","0078 Nelson & Mainland",4,3,1,2
"48","0079 Nelson & Richards",4,2,1,1
"49","0080 Laurel & Broadway",3,4,1,3
"50","0081 7th & Heather",2,3,1,2
"51","0082 Richards & Davie",4,2,1,1
"52","0083 Aquatic Centre",5,2,1,4
"53","0088 Harwood & Bute",4,2,1,1
"54","0089 Burrard & Drake",4,2,1,1
"55","0092 Chilco & Barclay",5,2,1,4
"56","0098 Carrall & Hastings",2,3,1,2
"57","0099 Vancouver Art Gallery - North Plaza",4,2,1,1
"58","0106 Heather & 14th",3,4,1,3
"59","0107 8th & Ontario",2,3,1,2
"60","0109 7th & Arbutus",2,3,1,3
"61","0110 5th & Arbutus",3,3,1,3
"62","0112 10th & Oak",3,4,1,3
"63","0114 Cypress & 14th",3,3,1,3
"64","0115 Cypress & 16th",3,3,1,3
"65","0119 3rd & Quebec",2,3,1,2
"66","0125 Hamilton & Robson",4,2,1,1
"67","0129 Richards & Robson",4,2,1,1
"68","0130 Heather & 16th",3,4,1,3
"69","0132 14th & Ontario",3,4,1,3
"70","0133 Ontario & 16th",3,4,1,3
"71","0134 14th & Main",3,4,1,3
"72","0136 David Lam Park - West",5,2,1,4
"73","0137 Beach & Seymour",4,2,1,1
"74","0138 Richards & Helmcken",4,2,1,1
"75","0139 Burrard & 4th",4,2,1,1
"76","0140 Burrard & 7th",3,3,1,3
"77","0143 South False Creek Seawall",2,3,1,2
"78","0148 Creekside Park North",2,3,1,2
"79","0150 Alexander & Main",2,3,1,5
"80","0152 Arbutus Greenway & 14th",3,3,1,3
"81","0153 Arbutus Greenway & Fir",3,3,1,3
"82","0161 Alexander & Dunlevy",2,3,1,5
"83","0165 Columbia & 4th",2,3,1,2
